,fecha,apertura,maximo,minimo,cierre,volumen,openint
54,2005-03-18,3.5049099999999997,3.54745,3.4708900000000003,3.5219300000000002,1779791,0
55,2005-03-21,3.5219300000000002,3.5219300000000002,3.36029,3.47939,949590,0
56,2005-03-22,3.4028300000000002,3.4623800000000005,3.3432800000000005,3.37731,1978322,0
57,2005-03-23,3.3262699999999996,3.3262699999999996,3.29224,3.30925,545325,0
58,2005-03-28,3.29224,3.3007400000000002,3.19866,3.25821,1106662,0
59,2005-03-29,3.22418,3.2837300000000003,3.16463,3.22418,872832,0
60,2005-03-30,3.25821,3.3517900000000003,3.25821,3.33477,984094,0
61,2005-03-31,3.30925,3.3943199999999996,3.3007400000000002,3.33477,1079102,0
62,2005-04-01,3.33477,3.43686,3.33477,3.41134,1804937,0
63,2005-04-04,3.37731,3.41134,3.30925,3.3432800000000005,316629,0
64,2005-04-05,3.31776,3.3432800000000005,3.3007400000000002,3.33477,1411504,0
65,2005-04-06,3.36029,3.3943199999999996,3.33477,3.37731,1014919,0
66,2005-04-07,3.3943199999999996,3.4028300000000002,3.36029,3.38582,183103,0
67,2005-04-08,3.37731,3.38582,3.36029,3.37731,287232,0
68,2005-04-11,3.37731,3.3943199999999996,3.3517900000000003,3.38582,300063,0
69,2005-04-12,3.3688,3.3688,3.2497,3.29224,1114762,0
70,2005-04-13,3.25821,3.31776,3.19015,3.19015,1386425,0
71,2005-04-14,3.16463,3.19015,3.1221,3.19015,1131939,0
72,2005-04-15,3.14762,3.20717,3.04553,3.05404,622808,0
73,2005-04-18,3.10508,3.14762,3.07105,3.1135900000000003,369287,0
74,2005-04-19,3.1306,3.19015,3.1306,3.19015,1509176,0
75,2005-04-20,3.19866,3.20717,3.10508,3.1306,617580,0
76,2005-04-21,3.14762,3.19866,3.10508,3.19015,282993,0
77,2005-04-22,3.19015,3.19866,3.15612,3.19015,672580,0
78,2005-04-25,3.19015,3.2326900000000003,3.19015,3.22418,534208,0
79,2005-04-26,3.22418,3.24119,3.19866,3.2156700000000003,233349,0
80,2005-04-27,3.20717,3.2667200000000003,3.18165,3.24119,294141,0
81,2005-04-28,3.2326900000000003,3.24119,3.19015,3.2326900000000003,384981,0
82,2005-04-29,3.22418,3.2667200000000003,3.20717,3.25821,1106926,0
83,2005-05-02,3.27522,3.31776,3.25821,3.30925,1141458,0
84,2005-05-03,3.30925,3.3432800000000005,3.3007400000000002,3.3262699999999996,714341,0
85,2005-05-04,3.3262699999999996,3.4296699999999998,3.3262699999999996,3.4210599999999998,1990540,0
86,2005-05-05,3.4296699999999998,3.4296699999999998,3.36073,3.37797,992898,0
87,2005-05-06,3.37797,3.3952,3.31765,3.36073,940738,0
88,2005-05-09,3.3262699999999996,3.3435,3.28318,3.30041,200175,0
89,2005-05-10,3.2745599999999997,3.30041,3.20562,3.2400900000000004,742354,0
90,2005-05-11,3.24871,3.26594,3.22286,3.24871,285259,0
91,2005-05-12,3.2918,3.3521199999999998,3.23148,3.25733,1076392,0
92,2005-05-13,3.2400900000000004,3.4210599999999998,3.1970099999999997,3.37797,982233,0
93,2005-05-16,3.4382900000000003,3.4382900000000003,3.36935,3.37797,1306943,0
94,2005-05-17,3.3952,3.3952,3.3262699999999996,3.37797,1010430,0
95,2005-05-18,3.37797,3.4382900000000003,3.31765,3.4382900000000003,711708,0
96,2005-05-19,3.4382900000000003,3.44691,3.4038199999999996,3.4038199999999996,141494,0
97,2005-05-20,3.37797,3.4210599999999998,3.37797,3.41244,84324,0
98,2005-05-23,3.41244,3.44691,3.41244,3.4296699999999998,323904,0
99,2005-05-24,3.44691,3.44691,3.41244,3.4296699999999998,850315,0
100,2005-05-26,3.4038199999999996,3.4210599999999998,3.38659,3.4210599999999998,201756,0
101,2005-05-27,3.45552,3.45552,3.41244,3.4382900000000003,2048961,0
102,2005-05-30,3.44691,3.52446,3.44691,3.52446,1374044,0
103,2005-05-31,3.5330800000000004,3.5417,3.48999,3.48999,618515,0
104,2005-06-01,3.4986099999999998,3.61064,3.4986099999999998,3.6020199999999996,2078786,0
105,2005-06-02,3.61925,3.68819,3.5934,3.65372,3369698,0
106,2005-06-03,3.65372,3.65372,3.5934,3.61064,585342,0
107,2005-06-06,3.65372,3.65372,3.5417,3.5847800000000003,420104,0
108,2005-06-07,3.5847800000000003,3.6020199999999996,3.5503099999999996,3.57617,1089117,0
109,2005-06-08,3.5934,3.6020199999999996,3.5503099999999996,3.57617,329652,0
110,2005-06-09,3.5330800000000004,3.5330800000000004,3.45552,3.51585,689311,0
111,2005-06-10,3.48999,3.5330800000000004,3.44691,3.44691,2383464,0
112,2005-06-13,3.44691,3.48138,3.4038199999999996,3.4038199999999996,569136,0
113,2005-06-14,3.4038199999999996,3.44691,3.36073,3.4210599999999998,1740198,0
114,2005-06-15,3.4296699999999998,3.47276,3.41244,3.46414,281191,0
115,2005-06-16,3.48138,3.48138,3.4296699999999998,3.45552,2630636,0
116,2005-06-17,3.46414,3.46414,3.36935,3.37797,669783,0
117,2005-06-21,3.4210599999999998,3.48138,3.3952,3.47276,1253355,0
118,2005-06-22,3.47276,3.5072300000000003,3.47276,3.48999,1029635,0
119,2005-06-23,3.48999,3.48999,3.4296699999999998,3.45552,522450,0
120,2005-06-24,3.44691,3.44691,3.4038199999999996,3.4296699999999998,1425296,0
121,2005-06-27,3.41244,3.47276,3.41244,3.4296699999999998,823589,0
122,2005-06-28,3.44691,3.44691,3.3952,3.4038199999999996,787964,0
123,2005-06-29,3.4038199999999996,3.4038199999999996,3.23148,3.26594,1740424,0
124,2005-06-30,3.2918,3.2918,3.1453,3.17116,1734858,0
125,2005-07-01,3.18839,3.23148,3.10222,3.1970099999999997,1020156,0
126,2005-07-04,3.21424,3.23148,3.17977,3.20562,464876,0
127,2005-07-05,3.21424,3.25733,3.21424,3.2400900000000004,256152,0
128,2005-07-06,3.23148,3.2400900000000004,3.1453,3.1539200000000003,406313,0
129,2005-07-07,3.10222,3.2400900000000004,3.10222,3.22286,715129,0
130,2005-07-08,3.24871,3.28318,3.21424,3.21424,517433,0
131,2005-07-11,3.26594,3.30041,3.23148,3.2918,501065,0
132,2005-07-12,3.30041,3.31765,3.2745599999999997,3.31765,419328,0
133,2005-07-13,3.2745599999999997,3.28318,3.23148,3.2745599999999997,306089,0
134,2005-07-14,3.30041,3.4382900000000003,3.2918,3.4382900000000003,1878291,0
135,2005-07-15,3.44691,3.5330800000000004,3.41244,3.47276,1458542,0
136,2005-07-18,3.47276,3.56755,3.47276,3.5330800000000004,869586,0
137,2005-07-19,3.51585,3.61925,3.48138,3.61064,667665,0
138,2005-07-20,3.61925,3.61925,3.51585,3.55893,367467,0
139,2005-07-21,3.56755,3.5934,3.5330800000000004,3.55893,599204,0
140,2005-07-22,3.5330800000000004,3.56755,3.51585,3.56755,373130,0
141,2005-07-25,3.56755,3.56755,3.47276,3.48138,474367,0
142,2005-07-26,3.48138,3.5330800000000004,3.46414,3.5072300000000003,602256,0
143,2005-07-27,3.5072300000000003,3.61925,3.5072300000000003,3.61064,586055,0
144,2005-07-28,3.61064,3.66234,3.61064,3.6278699999999997,1533247,0
145,2005-07-29,3.6278699999999997,3.6364900000000002,3.5847800000000003,3.61064,351762,0
146,2005-08-01,3.6364900000000002,3.72266,3.61064,3.7140400000000002,1111064,0
147,2005-08-02,3.72266,3.7312800000000004,3.6795699999999996,3.72266,994234,0
148,2005-08-03,3.72266,3.72266,3.6020199999999996,3.64511,1530964,0
149,2005-08-04,3.64511,3.72266,3.64511,3.7054300000000002,488007,0
150,2005-08-05,3.7399,3.7399,3.6278699999999997,3.6278699999999997,431536,0
151,2005-08-08,3.64511,3.67096,3.55893,3.5847800000000003,1176592,0
152,2005-08-09,3.5934,3.6795699999999996,3.5934,3.66234,420861,0
153,2005-08-10,3.6795699999999996,3.6968099999999997,3.66234,3.68819,723981,0
154,2005-08-11,3.68819,3.68819,3.61925,3.61925,423013,0
155,2005-08-12,3.56755,3.61064,3.5072300000000003,3.5330800000000004,1210215,0
156,2005-08-16,3.5330800000000004,3.56755,3.5072300000000003,3.51585,201345,0
157,2005-08-17,3.5330800000000004,3.55893,3.48999,3.5503099999999996,581930,0
158,2005-08-18,3.5503099999999996,3.57617,3.51585,3.5417,2074715,0
159,2005-08-19,3.5330800000000004,3.5330800000000004,3.48999,3.51585,612887,0
160,2005-08-22,3.5330800000000004,3.5847800000000003,3.5330800000000004,3.57617,1257532,0
161,2005-08-23,3.55893,3.56755,3.51585,3.5330800000000004,305169,0
162,2005-08-24,3.5330800000000004,3.57617,3.5330800000000004,3.5503099999999996,300504,0
163,2005-08-25,3.56755,3.8605400000000003,3.56755,3.83468,4549582,0
164,2005-08-26,3.86915,3.86915,3.74851,3.7916,2082774,0
165,2005-08-29,3.8433,3.8950099999999996,3.8088300000000004,3.88639,1254574,0
166,2005-08-30,3.8950099999999996,4.16214,3.8777699999999995,4.05012,3638497,0
167,2005-08-31,4.05012,4.0932,3.96394,4.0415,612896,0
168,2005-09-01,4.05012,4.127669999999999,4.00703,4.1104400000000005,3401526,0
169,2005-09-02,4.16214,4.16214,3.96394,3.9725599999999996,1880974,0
170,2005-09-05,4.0328800000000005,4.07597,4.02426,4.06735,362869,0
171,2005-09-06,4.07597,4.127669999999999,3.99841,4.0932,545902,0
172,2005-09-07,4.0932,4.11905,4.07597,4.10182,395665,0
173,2005-09-08,4.10182,4.127669999999999,4.08459,4.10182,1767266,0
174,2005-09-09,4.127669999999999,4.127669999999999,4.058730000000001,4.07597,514386,0
175,2005-09-12,4.06735,4.06735,4.00703,4.0415,242389,0
176,2005-09-13,4.0415,4.13629,4.0415,4.11905,568000,0
177,2005-09-14,4.11905,4.22246,4.11905,4.21384,1206939,0
178,2005-09-15,4.27417,4.31725,4.2397,4.2914,2219689,0
179,2005-09-16,4.30863,4.39481,4.282780000000001,4.3431,1534487,0
180,2005-09-19,4.3431,4.42066,4.33449,4.39481,795662,0
181,2005-09-20,4.39481,4.41204,4.36034,4.38619,1017323,0
182,2005-09-21,4.38619,4.51545,4.3775699999999995,4.46375,871502,0
183,2005-09-22,4.4551300000000005,4.47236,4.3689599999999995,4.42066,1211123,0
184,2005-09-23,4.480980000000001,4.480980000000001,4.39481,4.47236,261182,0
185,2005-09-26,4.49821,4.52407,4.46375,4.50683,644385,0
186,2005-09-27,4.51545,4.53268,4.4551300000000005,4.49821,425359,0
187,2005-09-28,4.5413,4.549919999999999,4.49821,4.53268,3542532,0
188,2005-09-29,4.53268,4.5757699999999994,4.4896,4.55854,3934309,0
189,2005-09-30,4.55854,4.55854,4.351719999999999,4.351719999999999,804570,0
190,2005-10-03,4.41204,4.480980000000001,4.41204,4.46375,505890,0
191,2005-10-04,4.480980000000001,4.480980000000001,4.40342,4.40342,1783867,0
192,2005-10-05,4.40342,4.42928,4.30863,4.3431,1379113,0
193,2005-10-06,4.22246,4.351719999999999,4.20523,4.2569300000000005,1655115,0
194,2005-10-07,4.30863,4.33449,4.2914,4.32587,422401,0
195,2005-10-11,4.39481,4.39481,4.19661,4.27417,438370,0
196,2005-10-12,4.2569300000000005,4.2569300000000005,4.11905,4.18799,946655,0
197,2005-10-13,4.13629,4.13629,4.00703,4.11905,2509289,0
198,2005-10-14,4.11905,4.2397,4.058730000000001,4.11905,450015,0
199,2005-10-17,4.144909999999999,4.20523,4.13629,4.19661,363838,0
200,2005-10-18,4.19661,4.21384,4.13629,4.20523,408549,0
201,2005-10-19,4.19661,4.2397,4.13629,4.2397,910563,0
202,2005-10-20,4.24831,4.30002,4.18799,4.30002,690940,0
203,2005-10-21,4.30863,4.3431,4.26555,4.32587,1262748,0
204,2005-10-24,4.351719999999999,4.4551300000000005,4.351719999999999,4.44651,1369637,0
205,2005-10-25,4.480980000000001,4.480980000000001,4.22246,4.26555,706080,0
206,2005-10-26,4.26555,4.38619,4.26555,4.38619,240461,0
207,2005-10-27,4.36034,4.41204,4.282780000000001,4.3775699999999995,593292,0
208,2005-10-28,4.39481,4.480980000000001,4.38619,4.480980000000001,581756,0
209,2005-10-31,4.47236,4.49821,4.33449,4.33449,292016,0
210,2005-11-01,4.351719999999999,4.43789,4.351719999999999,4.42928,1452915,0
211,2005-11-02,4.42928,4.46375,4.39481,4.46375,185225,0
212,2005-11-03,4.4896,4.56715,4.480980000000001,4.5413,1821926,0
213,2005-11-04,4.5413,4.55854,4.50683,4.55854,463313,0
214,2005-11-07,4.52407,4.55854,4.4551300000000005,4.55854,181367,0
215,2005-11-08,4.549919999999999,4.549919999999999,4.43789,4.480980000000001,243005,0
216,2005-11-09,4.49821,4.49821,4.43789,4.4551300000000005,324001,0
217,2005-11-10,4.39481,4.49821,4.39481,4.4896,340839,0
218,2005-11-11,4.52407,4.5413,4.4551300000000005,4.51545,407702,0
219,2005-11-14,4.51545,4.549919999999999,4.51545,4.5413,83050,0
220,2005-11-15,4.5413,4.549919999999999,4.480980000000001,4.549919999999999,189085,0
221,2005-11-16,4.549919999999999,4.549919999999999,4.480980000000001,4.53268,113180,0
222,2005-11-17,4.5413,4.549919999999999,4.480980000000001,4.51545,1449067,0
223,2005-11-18,4.5413,4.55854,4.50683,4.549919999999999,1395597,0
224,2005-11-21,4.56715,4.56715,4.51545,4.55854,714120,0
225,2005-11-22,4.549919999999999,4.55854,4.4896,4.549919999999999,214385,0
226,2005-11-23,4.549919999999999,4.549919999999999,4.4896,4.52407,143695,0
227,2005-11-24,4.52407,4.549919999999999,4.50683,4.549919999999999,48447,0
228,2005-11-25,4.53268,4.53268,4.480980000000001,4.50683,595178,0
229,2005-11-28,4.41204,4.41204,4.058730000000001,4.32587,1543584,0
230,2005-11-29,4.18799,4.30863,4.0932,4.17938,1079580,0
231,2005-11-30,4.30002,4.31725,4.24831,4.2914,818967,0
232,2005-12-01,4.39481,4.39481,4.20523,4.20523,819332,0
233,2005-12-02,4.23108,4.3431,4.23108,4.2914,412421,0
234,2005-12-05,4.30863,4.351719999999999,4.13629,4.22246,495047,0
235,2005-12-06,4.22246,4.24831,4.17938,4.18799,166177,0
236,2005-12-07,4.22246,4.22246,4.13629,4.13629,203735,0
237,2005-12-09,4.127669999999999,4.144909999999999,4.10182,4.13629,97950,0
238,2005-12-12,4.17938,4.17938,4.058730000000001,4.0932,276362,0
239,2005-12-13,4.06735,4.11905,4.01565,4.1104400000000005,141290,0
240,2005-12-14,4.127669999999999,4.2914,4.11905,4.2914,1122935,0
241,2005-12-15,4.2914,4.480980000000001,4.26555,4.43789,1550676,0
242,2005-12-16,4.480980000000001,4.480980000000001,4.2914,4.351719999999999,2001484,0
243,2005-12-19,4.3775699999999995,4.42066,4.3431,4.3689599999999995,591665,0
244,2005-12-20,4.36034,4.39481,4.26555,4.30863,423863,0
245,2005-12-21,4.30002,4.3689599999999995,4.27417,4.2914,713392,0
246,2005-12-22,4.351719999999999,4.36034,4.27417,4.27417,292001,0
247,2005-12-23,4.30863,4.36034,4.2914,4.36034,485653,0
248,2005-12-26,4.36034,4.549919999999999,4.36034,4.52407,591569,0
249,2005-12-27,4.52407,4.61024,4.52407,4.60162,933544,0
250,2005-12-28,4.60162,4.69641,4.5757699999999994,4.65333,996653,0
251,2005-12-29,4.679180000000001,4.69641,4.61886,4.61886,744058,0
252,2006-01-02,4.58439,4.7998199999999995,4.58439,4.7998199999999995,359923,0
253,2006-01-03,4.82567,5.00663,4.82567,4.9894,892128,0
254,2006-01-04,5.04972,5.04972,4.91184,4.9463099999999995,780578,0
255,2006-01-05,4.9463099999999995,4.95493,4.82567,4.86876,369701,0
256,2006-01-06,4.86014,4.903230000000001,4.78258,4.87737,508677,0
257,2006-01-09,4.89461,4.98078,4.82567,4.86876,238533,0
258,2006-01-10,4.86876,4.86876,4.78258,4.83429,736992,0
259,2006-01-11,4.85152,4.97216,4.85152,4.96355,791874,0
260,2006-01-12,4.9980199999999995,5.01525,4.96355,4.98078,457563,0
261,2006-01-13,4.98078,4.9980199999999995,4.86876,4.95493,397411,0
262,2006-01-16,4.95493,4.96355,4.8859900000000005,4.92046,273212,0
263,2006-01-17,4.91184,4.92908,4.82567,4.86876,587970,0
264,2006-01-18,4.86876,4.87737,4.82567,4.8429,334735,0
265,2006-01-19,4.86876,4.9980199999999995,4.86876,4.9980199999999995,484932,0
266,2006-01-20,4.9377,4.9980199999999995,4.9377,4.95493,290514,0
267,2006-01-23,4.95493,4.98078,4.86014,4.91184,210518,0
268,2006-01-24,4.92908,4.92908,4.83429,4.87737,71332,0
269,2006-01-25,4.87737,4.92908,4.87737,4.92908,82627,0
270,2006-01-26,4.91184,5.00663,4.91184,4.9980199999999995,206220,0
271,2006-01-27,4.9980199999999995,5.02387,4.9377,4.97216,167497,0
272,2006-01-30,4.9980199999999995,5.03249,4.96355,4.96355,241068,0
273,2006-01-31,4.96355,5.0411,4.96355,5.0411,245643,0
274,2006-02-01,5.08419,5.09281,4.9980199999999995,5.03249,209183,0
275,2006-02-02,5.0411,5.110040000000001,5.02387,5.03249,354930,0
276,2006-02-03,5.0411,5.10142,5.01525,5.08419,290003,0
277,2006-02-06,5.10142,5.1445099999999995,5.10142,5.11866,647097,0
278,2006-02-07,5.16174,5.22206,5.08419,5.11866,490133,0
279,2006-02-08,5.127269999999999,5.127269999999999,5.0411,5.0411,260140,0
280,2006-02-09,5.0411,5.04972,4.9980199999999995,5.00663,400727,0
281,2006-02-10,5.0411,5.0411,4.95493,4.95493,167516,0
282,2006-02-13,4.98078,4.98078,4.8429,4.86014,297138,0
283,2006-02-14,4.8859900000000005,4.95493,4.87737,4.8859900000000005,513692,0
284,2006-02-15,4.91184,4.98078,4.91184,4.9463099999999995,479664,0
285,2006-02-16,4.97216,4.9894,4.92908,4.9894,279864,0
286,2006-02-17,4.98078,4.9980199999999995,4.96355,4.9980199999999995,259133,0
287,2006-02-20,4.9980199999999995,5.07557,4.9894,5.07557,198171,0
288,2006-02-21,5.07557,5.09281,5.03249,5.05834,315812,0
289,2006-02-22,5.04972,5.08419,5.03249,5.08419,148859,0
290,2006-02-23,5.06695,5.09281,4.96355,4.9980199999999995,516172,0
291,2006-02-24,4.9980199999999995,5.01525,4.9377,4.95493,546380,0
292,2006-02-27,4.9894,5.10142,4.9894,5.08419,359743,0
293,2006-02-28,5.127269999999999,5.127269999999999,4.97216,5.00663,869662,0
294,2006-03-01,5.0411,5.110040000000001,5.0411,5.04972,508290,0
295,2006-03-02,5.05834,5.09281,5.0411,5.08419,821955,0
296,2006-03-03,5.08419,5.31685,5.08419,5.31685,1008853,0
297,2006-03-06,5.34271,5.51505,5.34271,5.39441,1588142,0
298,2006-03-07,5.39441,5.41164,5.33409,5.34271,675595,0
299,2006-03-08,5.3685599999999996,5.53229,5.32547,5.480580000000001,634820,0
300,2006-03-09,5.49782,5.55814,5.34271,5.37718,1024704,0
301,2006-03-10,5.38579,5.38579,5.21345,5.22206,895886,0
302,2006-03-13,5.27377,5.33409,5.23068,5.26515,433825,0
303,2006-03-14,5.256530000000001,5.29962,5.19621,5.21345,426331,0
304,2006-03-15,5.17036,5.26515,5.17036,5.20483,821289,0
305,2006-03-16,5.23068,5.28239,5.19621,5.24792,1099182,0
306,2006-03-17,5.256530000000001,5.38579,5.22206,5.37718,316615,0
307,2006-03-20,5.38579,5.4547300000000005,5.32547,5.34271,1795361,0
308,2006-03-21,5.351319999999999,5.42888,5.34271,5.40303,955731,0
309,2006-03-22,5.40303,5.40303,5.29962,5.34271,826148,0
310,2006-03-23,5.3685599999999996,5.47197,5.35994,5.39441,1739844,0
311,2006-03-27,6.01485,6.01485,5.73048,5.902830000000001,10379822,0
312,2006-03-28,5.89421,5.89421,5.70463,5.773569999999999,8125319,0
313,2006-03-29,5.773569999999999,5.94592,5.71325,5.902830000000001,5129726,0
314,2006-03-30,5.94592,6.03209,5.920059999999999,5.94592,2816860,0
315,2006-03-31,5.94592,5.95453,5.81666,5.92868,741823,0
316,2006-04-03,5.989,5.9976199999999995,5.8769800000000005,5.91145,1288943,0
317,2006-04-04,5.989,6.1441099999999995,5.96315,6.11826,3402982,0
318,2006-04-05,6.12688,6.15273,6.07517,6.07517,1181560,0
319,2006-04-06,6.07517,6.07517,5.920059999999999,5.92868,745437,0
320,2006-04-07,5.94592,5.971769999999999,5.8769800000000005,5.92868,297122,0
321,2006-04-10,5.902830000000001,5.920059999999999,5.747719999999999,5.7908,1003133,0
322,2006-04-11,5.79942,5.81666,5.73048,5.75634,1619440,0
323,2006-04-12,5.773569999999999,5.920059999999999,5.75634,5.7908,1168831,0
324,2006-04-17,5.85974,5.9373,5.85974,5.8769800000000005,1577205,0
325,2006-04-18,5.8769800000000005,5.98039,5.86836,5.98039,2802478,0
326,2006-04-19,6.02347,6.04071,5.98039,5.989,1597902,0
327,2006-04-20,5.989,6.01485,5.902830000000001,5.902830000000001,2372827,0
328,2006-04-21,5.902830000000001,5.9373,5.902830000000001,5.92868,995300,0
329,2006-04-24,5.92868,5.92868,5.8769800000000005,5.8855900000000005,209761,0
330,2006-04-25,5.86836,6.04932,5.81666,6.03209,1431208,0
331,2006-04-26,6.03209,6.07517,6.01485,6.03209,1042565,0
332,2006-04-27,6.03209,6.03209,5.920059999999999,5.94592,608548,0
333,2006-04-28,5.96315,6.03209,5.94592,6.03209,214151,0
334,2006-05-02,6.01485,6.0837900000000005,5.989,6.06656,346302,0
335,2006-05-03,6.03209,6.16135,6.03209,6.07517,815052,0
336,2006-05-04,6.16135,6.16135,6.07517,6.0837900000000005,469296,0
337,2006-05-05,6.03209,6.16135,6.03209,6.1441099999999995,470921,0
338,2006-05-08,6.16135,6.16135,6.0837900000000005,6.15273,1055855,0
339,2006-05-09,6.16135,6.29922,6.16135,6.28199,1049439,0
340,2006-05-10,6.27337,6.35093,6.24752,6.307840000000001,441609,0
341,2006-05-11,6.307840000000001,6.307840000000001,6.1872,6.24752,156832,0
342,2006-05-12,6.16135,6.16135,5.86836,5.8769800000000005,1221695,0
343,2006-05-15,5.85974,5.85974,5.60984,5.64431,1996477,0
344,2006-05-16,5.73182,5.77557,5.64431,5.73182,634567,0
345,2006-05-17,5.74932,5.74932,5.60931,5.65306,359479,0
346,2006-05-18,5.66181,5.74057,5.5568,5.58306,762419,0
347,2006-05-19,5.60056,5.60056,5.338030000000001,5.5393,609754,0
348,2006-05-22,5.42554,5.42554,5.25052,5.311780000000001,754621,0
349,2006-05-23,5.41679,5.54805,5.36428,5.3817900000000005,774930,0
350,2006-05-24,5.3817900000000005,5.3817900000000005,5.18927,5.23302,967232,0
351,2006-05-26,5.36428,5.46929,5.36428,5.41679,722680,0
352,2006-05-29,5.46929,5.53055,5.46054,5.53055,304580,0
353,2006-05-30,5.46929,5.46929,5.2942800000000005,5.36428,1048233,0
354,2006-05-31,5.42554,5.88058,5.41679,5.70557,1432044,0
355,2006-06-01,5.68807,5.95059,5.68807,5.95059,1108932,0
356,2006-06-02,5.95059,6.0381,5.86308,5.88058,1032225,0
357,2006-06-05,5.90684,5.90684,5.60056,5.60056,405355,0
358,2006-06-06,5.60056,5.68807,5.5218,5.68807,758758,0
359,2006-06-07,5.73182,5.84558,5.72307,5.81933,501314,0
360,2006-06-08,5.67056,5.68807,5.5568,5.61806,860150,0
361,2006-06-09,5.60056,5.60056,5.49555,5.49555,122783,0
362,2006-06-12,5.46929,5.46929,5.10176,5.16301,690668,0
363,2006-06-13,5.18052,5.20677,5.03175,5.16301,956679,0
